Dataset_Name,N°TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,NaiveBayes,0.9540229885057471,0.4911242603550296,0.9380136238475919,0.6306955671111573
BOOKKEEPER,1,RandomForest,0.9763313609467456,0.4881656804733728,0.8475089742702081,0.6336234920332608
BOOKKEEPER,1,IBk,0.9871382636655949,0.6055226824457594,0.849257263004407,0.7364463560127954
BOOKKEEPER,2,NaiveBayes,0.7458563535911602,0.7336956521739131,0.9848633185604034,0.7188713472522293
BOOKKEEPER,2,RandomForest,0.8668478260869565,0.8668478260869565,0.9332478079391763,0.8560833269656912
BOOKKEEPER,2,IBk,0.8482293423271501,0.9112318840579711,0.9406070114108148,0.8684074819240197
BOOKKEEPER,3,NaiveBayes,0.0,0.0,0.5,0.0
BOOKKEEPER,3,RandomForest,0.0,0.0,0.5,0.0
BOOKKEEPER,3,IBk,0.0,0.0,0.5,0.0
BOOKKEEPER,4,NaiveBayes,0.1511627906976744,0.2708333333333333,0.9255491466498104,0.1516921491152727
BOOKKEEPER,4,RandomForest,0.4448669201520912,0.609375,0.7989831349206349,0.49142556755109323
BOOKKEEPER,4,IBk,0.5875706214689266,0.7222222222222222,0.8249710282343026,0.6322042277194441
BOOKKEEPER,5,NaiveBayes,0.8481012658227848,0.9178082191780822,0.984225538602418,0.8775149513523158
BOOKKEEPER,5,RandomForest,0.92,0.9452054794520548,0.9753692257242207,0.9301734824105571
BOOKKEEPER,5,IBk,0.9247787610619469,0.954337899543379,0.9764656626779358,0.9372927708310702
BOOKKEEPER,6,NaiveBayes,0.5384615384615384,0.6,0.9921251892983342,0.5605151855480413
BOOKKEEPER,6,RandomForest,0.7567567567567568,0.8,0.928861686017163,0.7742454185027432
BOOKKEEPER,6,IBk,0.8348623853211009,0.8666666666666667,0.9374109596724438,0.8481117194790594
